run_name,timestamp,checkpoint,selection_independent,selection_rule,seed,epochs,swa_start,t_scale,student_head,ckpt_epoch,acc,ece,nll,brier,macro_f1,n_val,run_dir
RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed1,2026-07-24-13-00-59,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,linear,,90.5475845336914,0.035552798477736104,0.31158554553985596,0.1490037888288498,85.05104315952369,3068,results/unified_students/RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed1/2026-07-24-13-00-59
RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed42,2026-07-24-10-48-02,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,linear,270,90.15645599365234,0.03373633192990563,0.3291924297809601,0.1542430967092514,85.04547619867648,3068,results/unified_students/RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed42/2026-07-24-10-48-02
RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed42,2026-07-24-10-48-02,last,True,"final epoch, fixed rule",42,400,200,1.0,linear,400,89.14602661132812,0.03230160228043523,0.3388236165046692,0.15912747383117676,83.98354502633849,3068,results/unified_students/RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed42/2026-07-24-10-48-02
RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed42,2026-07-24-10-48-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,linear,,90.09126281738281,0.029082096554581778,0.32084566354751587,0.15216407179832458,85.43519377641532,3068,results/unified_students/RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed42/2026-07-24-10-48-02
RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed43,2026-07-24-15-14-46,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,linear,237,90.28683471679688,0.029969507209092104,0.31929442286491394,0.14929631352424622,85.00224911945051,3068,results/unified_students/RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed43/2026-07-24-15-14-46
RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed43,2026-07-24-15-14-46,last,True,"final epoch, fixed rule",43,400,200,1.0,linear,400,89.79791259765625,0.03618719906702812,0.32682982087135315,0.1544167697429657,83.89429366581865,3068,results/unified_students/RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed43/2026-07-24-15-14-46
RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed43,2026-07-24-15-14-46,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,linear,,90.12386322021484,0.03816212539353458,0.32037797570228577,0.1529349982738495,85.1569952332359,3068,results/unified_students/RAFDB_vae9182_pluslinear_T6_224_400e_swa200_seed43/2026-07-24-15-14-46
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed1,2026-07-25-10-55-15,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,0.85,vich,368,90.18904876708984,0.03324851923594264,0.3271874189376831,0.15467865765094757,84.45857445231253,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed1/2026-07-25-10-55-15
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed1,2026-07-25-10-55-15,last,True,"final epoch, fixed rule",1,400,200,0.85,vich,400,89.34159088134766,0.041174295245435436,0.3440340459346771,0.16589446365833282,83.51335048329271,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed1/2026-07-25-10-55-15
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed1,2026-07-25-10-55-15,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,0.85,vich,,89.96088409423828,0.04601551720573818,0.3418513536453247,0.16032850742340088,84.3328197536111,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed1/2026-07-25-10-55-15
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed42,2026-07-24-18-05-50,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,0.85,vich,300,90.15645599365234,0.035693895164027205,0.33200183510780334,0.15719406306743622,85.17406150375461,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed42/2026-07-24-18-05-50
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed42,2026-07-24-18-05-50,last,True,"final epoch, fixed rule",42,400,200,0.85,vich,400,89.60234832763672,0.03049853629635397,0.3320212662220001,0.15892770886421204,84.11303489874454,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed42/2026-07-24-18-05-50
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed42,2026-07-24-18-05-50,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,0.85,vich,,89.96088409423828,0.0433990587680716,0.32811713218688965,0.15504977107048035,84.57650410894942,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed42/2026-07-24-18-05-50
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed43,2026-07-25-02-43-00,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,0.85,vich,328,90.18904876708984,0.03753849750353118,0.32980188727378845,0.15518413484096527,85.09229004347685,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed43/2026-07-25-02-43-00
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed43,2026-07-25-02-43-00,last,True,"final epoch, fixed rule",43,400,200,0.85,vich,400,89.63494110107422,0.03574247486801937,0.3352234661579132,0.16030700504779816,83.73235626730181,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed43/2026-07-25-02-43-00
RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed43,2026-07-25-02-43-00,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,0.85,vich,,89.86310577392578,0.04461154245529833,0.3266960382461548,0.15596826374530792,84.2572614001507,3068,results/unified_students/RAFDB_vae9182_tempscale_T085_b070_T6_224_400e_swa200_seed43/2026-07-25-02-43-00
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed1,2026-08-06-13-13-48,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,0.95,vich,354,90.31942749023438,0.03159377163438785,0.31622958183288574,0.14873149991035461,84.73916977072086,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed1/2026-08-06-13-13-48
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed1,2026-08-06-13-13-48,last,True,"final epoch, fixed rule",1,400,200,0.95,vich,400,89.53715515136719,0.03460648488811906,0.32388949394226074,0.15674832463264465,83.94561563794095,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed1/2026-08-06-13-13-48
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed1,2026-08-06-13-13-48,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,0.95,vich,,90.15645599365234,0.030712053374019405,0.31689712405204773,0.1521657258272171,84.59792309719474,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed1/2026-08-06-13-13-48
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed42,2026-08-06-01-16-55,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,0.95,vich,369,90.31942749023438,0.028054405625477296,0.3189007043838501,0.1507466435432434,84.68708924231025,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed42/2026-08-06-01-16-55
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed42,2026-08-06-01-16-55,last,True,"final epoch, fixed rule",42,400,200,0.95,vich,400,89.66753387451172,0.02892757145957499,0.3285556733608246,0.15476928651332855,84.03779484783449,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed42/2026-08-06-01-16-55
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed42,2026-08-06-01-16-55,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,0.95,vich,,90.15645599365234,0.026492633071219282,0.31961509585380554,0.152301624417305,84.86143407493543,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed42/2026-08-06-01-16-55
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed43,2026-08-06-17-45-25,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,0.95,vich,249,90.25423431396484,0.031570881998562283,0.3177580237388611,0.15109026432037354,84.47340237249537,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed43/2026-08-06-17-45-25
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed43,2026-08-06-17-45-25,last,True,"final epoch, fixed rule",43,400,200,0.95,vich,400,89.50456237792969,0.03470030358495893,0.33097079396247864,0.15971997380256653,83.85298760834964,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed43/2026-08-06-17-45-25
RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed43,2026-08-06-17-45-25,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,0.95,vich,,89.89569854736328,0.03162964533485055,0.31750816106796265,0.15296119451522827,84.24517185745755,3068,results/unified_students/RAFDB_vae9182_tempscale_T095_b070_T6_224_400e_swa200_seed43/2026-08-06-17-45-25
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed1,2026-08-06-15-28-49,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.1,vich,309,90.31942749023438,0.0442218669293135,0.33892568945884705,0.15341319143772125,84.96095419973179,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed1/2026-08-06-15-28-49
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed1,2026-08-06-15-28-49,last,True,"final epoch, fixed rule",1,400,200,1.1,vich,400,89.66753387451172,0.038996154182582045,0.3390483558177948,0.1576121598482132,84.06361132677846,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed1/2026-08-06-15-28-49
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed1,2026-08-06-15-28-49,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.1,vich,,90.22164154052734,0.03119374535773848,0.32061484456062317,0.14905861020088196,84.38221168030418,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed1/2026-08-06-15-28-49
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed42,2026-08-06-10-55-02,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.1,vich,391,90.18904876708984,0.03780637148189731,0.32936570048332214,0.15216808021068573,84.37034013923035,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed42/2026-08-06-10-55-02
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed42,2026-08-06-10-55-02,last,True,"final epoch, fixed rule",42,400,200,1.1,vich,400,89.73272705078125,0.03703911813289277,0.33729782700538635,0.1536075472831726,83.67709549139006,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed42/2026-08-06-10-55-02
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed42,2026-08-06-10-55-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.1,vich,,89.92829132080078,0.037159830885496105,0.31916677951812744,0.14903661608695984,84.25716001339238,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed42/2026-08-06-10-55-02
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed43,2026-08-06-20-05-29,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.1,vich,361,90.15645599365234,0.035567545697500993,0.32976198196411133,0.15341077744960785,84.79823327173987,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed43/2026-08-06-20-05-29
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed43,2026-08-06-20-05-29,last,True,"final epoch, fixed rule",43,400,200,1.1,vich,400,89.70013427734375,0.036116349223073496,0.3374486267566681,0.15664075314998627,84.88892923283478,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed43/2026-08-06-20-05-29
RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed43,2026-08-06-20-05-29,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.1,vich,,89.79791259765625,0.03638224333835549,0.3314061462879181,0.15645483136177063,84.53485407292466,3068,results/unified_students/RAFDB_vae9182_tempscale_T110_b070_T6_224_400e_swa200_seed43/2026-08-06-20-05-29
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed1,2026-07-25-15-03-07,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.3406,vich,328,90.02607727050781,0.09373683651916517,0.3878149092197418,0.16227851808071136,84.30149263906073,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed1/2026-07-25-15-03-07
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed1,2026-07-25-15-03-07,last,True,"final epoch, fixed rule",1,400,200,1.3406,vich,400,89.0156478881836,0.07596984370629821,0.37887099385261536,0.1630295217037201,83.01312713711276,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed1/2026-07-25-15-03-07
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed1,2026-07-25-15-03-07,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.3406,vich,,89.79791259765625,0.06276643690027811,0.35541483759880066,0.15404097735881805,84.38394253626817,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed1/2026-07-25-15-03-07
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed42,2026-07-24-22-22-33,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.3406,vich,370,90.22164154052734,0.0648399147130986,0.3580361306667328,0.15381678938865662,85.34702906614561,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed42/2026-07-24-22-22-33
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed42,2026-07-24-22-22-33,last,True,"final epoch, fixed rule",42,400,200,1.3406,vich,400,89.47196960449219,0.08591478352946129,0.3921865224838257,0.16591095924377441,84.54343080985079,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed42/2026-07-24-22-22-33
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed42,2026-07-24-22-22-33,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.3406,vich,,90.09126281738281,0.0681535900513383,0.35078099370002747,0.15219588577747345,84.98931847391738,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed42/2026-07-24-22-22-33
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed43,2026-07-25-06-49-04,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.3406,vich,328,90.38461303710938,0.07064839357308646,0.36634641885757446,0.15578629076480865,85.07789367812987,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed43/2026-07-25-06-49-04
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed43,2026-07-25-06-49-04,last,True,"final epoch, fixed rule",43,400,200,1.3406,vich,400,89.83050537109375,0.07657309861992141,0.3769523799419403,0.16011445224285126,84.72609822129736,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed43/2026-07-25-06-49-04
RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed43,2026-07-25-06-49-04,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.3406,vich,,90.38461303710938,0.06317326072919167,0.3498018980026245,0.15097935497760773,85.24972031121217,3068,results/unified_students/RAFDB_vae9182_tempscale_T134_b070_T6_224_400e_swa200_seed43/2026-07-25-06-49-04
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed1,2026-07-24-18-05-50,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.7,vich,125,89.99348449707031,0.1391359509650079,0.4482501149177551,0.17968416213989258,84.36966932575862,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed1/2026-07-24-18-05-50
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed1,2026-07-24-18-05-50,last,True,"final epoch, fixed rule",1,400,200,1.7,vich,400,89.14602661132812,0.1340783895752265,0.45364245772361755,0.18516653776168823,83.60265972675492,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed1/2026-07-24-18-05-50
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed1,2026-07-24-18-05-50,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.7,vich,,89.60234832763672,0.1270073130095409,0.42915859818458557,0.1724848747253418,83.93453600422491,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed1/2026-07-24-18-05-50
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed42,2026-07-25-02-43-02,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.7,vich,359,89.79791259765625,0.13111727263151898,0.44373422861099243,0.17980143427848816,84.35203599420325,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed42/2026-07-25-02-43-02
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed42,2026-07-25-02-43-02,last,True,"final epoch, fixed rule",42,400,200,1.7,vich,400,89.17861938476562,0.15887505609682984,0.4805501103401184,0.19290626049041748,83.24812816153066,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed42/2026-07-25-02-43-02
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed42,2026-07-25-02-43-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.7,vich,,90.09126281738281,0.1260032248155079,0.43045279383659363,0.17281535267829895,84.37985829528587,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed42/2026-07-25-02-43-02
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed43,2026-07-25-10-55-06,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.7,vich,129,89.53715515136719,0.1576408702282738,0.46667030453681946,0.18742062151432037,83.69234538147995,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed43/2026-07-25-10-55-06
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed43,2026-07-25-10-55-06,last,True,"final epoch, fixed rule",43,400,200,1.7,vich,400,88.91786193847656,0.14386010386117745,0.4778890311717987,0.19317097961902618,83.16403635244593,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed43/2026-07-25-10-55-06
RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed43,2026-07-25-10-55-06,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.7,vich,,89.0482406616211,0.1316466475005178,0.43570637702941895,0.1760263442993164,82.88278298795515,3068,results/unified_students/RAFDB_vae9182_tempscale_T170_b070_T6_224_400e_swa200_seed43/2026-07-25-10-55-06
RAFDB_vae9182_tempscale_T220_b070_T6_224_400e_swa200_seed1,2026-07-24-22-22-33,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,2.2,vich,265,90.18904876708984,0.22847860345842785,0.5429450869560242,0.2154315561056137,84.47911220653312,3068,results/unified_students/RAFDB_vae9182_tempscale_T220_b070_T6_224_400e_swa200_seed1/2026-07-24-22-22-33
RAFDB_vae9182_tempscale_T220_b070_T6_224_400e_swa200_seed1,2026-07-24-22-22-33,last,True,"final epoch, fixed rule",1,400,200,2.2,vich,400,88.88526916503906,0.21882270109466964,0.5560899376869202,0.22460879385471344,82.91312423211086,3068,results/unified_students/RAFDB_vae9182_tempscale_T220_b070_T6_224_400e_swa200_seed1/2026-07-24-22-22-33
